timestamp, bio, solar, wind, non-renewable
Jul 6 2022 7:38:00 AM CDT,2.84,5.11,18.18,73.87
Jul 6 2022 8:04:00 AM CDT,2.78,10.49,17.1,69.63
Jul 6 2022 8:27:00 AM CDT,2.73,16.81,16.29,64.17
Jul 6 2022 8:57:00 AM CDT,2.65,21.58,19.32,56.45
Jul 6 2022 8:53:00 AM CDT,2.65,21.58,19.32,56.45
Jul 6 2022 9:23:00 AM CDT,2.58,31.81,22.9,42.7
Jul 6 2022 9:23:00 AM CDT,2.58,31.81,22.9,42.7
Jul 6 2022 9:30:00 AM CDT,2.58,31.81,22.9,42.7
Jul 6 2022 9:45:00 AM CDT,2.55,28.27,24.57,44.61
Jul 6 2022 10:08:00 AM CDT,2.47,33.05,22.53,41.95
Jul 6 2022 10:08:00 AM CDT,2.47,33.05,22.53,41.95
Jul 6 2022 10:23:00 AM CDT,2.77,35.03,20.91,41.28
Jul 6 2022 10:45:00 AM CDT,3.15,35.62,19.0,42.24
Jul 6 2022 10:45:00 AM CDT,3.15,35.62,19.0,42.24
Jul 6 2022 10:53:00 AM CDT,3.29,34.94,17.56,44.2
Jul 6 2022 11:15:00 AM CDT,3.23,33.56,17.41,45.8
Jul 6 2022 11:42:00 AM CDT,3.68,33.06,17.07,46.19
Jul 6 2022 11:57:00 AM CDT,3.94,33.42,16.88,45.77
Jul 6 2022 12:12:00 PM CDT,4.01,32.59,16.34,47.07
Jul 6 2022 12:27:00 PM CDT,3.99,33.94,15.29,46.78
Jul 6 2022 12:42:00 PM CDT,3.86,33.71,15.27,47.16
Jul 6 2022 12:49:00 PM CDT,3.86,33.71,15.27,47.16
Jul 6 2022 12:57:00 PM CDT,3.83,32.39,15.92,47.86
Jul 6 2022 1:19:00 PM CDT,3.79,32.73,15.49,47.99
Jul 6 2022 1:27:00 PM CDT,3.74,33.28,14.49,48.5
Jul 6 2022 1:49:00 PM CDT,3.7,32.95,13.59,49.76
Jul 6 2022 1:49:00 PM CDT,3.7,32.95,13.59,49.76
Jul 6 2022 2:04:00 PM CDT,3.6,32.63,13.74,50.03
Jul 6 2022 2:19:00 PM CDT,3.53,31.83,15.35,49.29
Jul 6 2022 2:30:00 PM CDT,3.49,30.34,16.24,49.93
Jul 6 2022 2:34:00 PM CDT,3.49,30.34,16.24,49.93
Jul 6 2022 2:45:00 PM CDT,3.47,30.17,16.28,50.08
Jul 6 2022 3:00:00 PM CDT,3.46,30.74,17.91,47.89
Jul 6 2022 3:04:00 PM CDT,3.46,30.74,17.91,47.89
Jul 6 2022 3:19:00 PM CDT,3.5,29.21,18.24,49.06
Jul 6 2022 3:49:00 PM CDT,3.43,29.89,20.05,46.63
Jul 6 2022 4:04:00 PM CDT,3.41,29.27,20.18,47.15
Jul 6 2022 4:04:00 PM CDT,3.41,29.27,20.18,47.15
Jul 6 2022 4:19:00 PM CDT,3.4,27.96,18.62,50.02
Jul 6 2022 4:34:00 PM CDT,3.38,27.74,18.62,50.26
Jul 6 2022 4:34:00 PM CDT,3.38,27.74,18.62,50.26
Jul 6 2022 4:49:00 PM CDT,3.36,25.03,19.72,51.89
Jul 6 2022 5:04:00 PM CDT,3.28,24.7,21.21,50.81
Jul 6 2022 5:08:00 PM CDT,3.28,21.4,26.41,48.91
Jul 6 2022 5:23:00 PM CDT,3.28,23.49,26.16,47.08
Jul 6 2022 5:38:00 PM CDT,3.26,26.35,24.42,45.97
Jul 6 2022 5:38:00 PM CDT,3.26,26.35,24.42,45.97
Jul 6 2022 5:53:00 PM CDT,3.26,22.0,23.71,51.03
Jul 6 2022 6:12:00 PM CDT,3.28,20.37,23.52,52.83
Jul 6 2022 6:23:00 PM CDT,3.3,21.15,24.24,51.31
Jul 6 2022 6:27:00 PM CDT,3.3,21.15,24.24,51.31
Jul 6 2022 6:42:00 PM CDT,3.29,21.26,24.51,50.94
Jul 6 2022 6:53:00 PM CDT,3.3,20.28,23.65,52.77
Jul 6 2022 7:23:00 PM CDT,3.4,17.63,25.16,53.81
Jul 6 2022 7:45:00 PM CDT,3.41,15.37,24.51,56.71
Jul 6 2022 8:30:00 PM CDT,3.53,3.22,20.7,72.54
Jul 6 2022 9:30:00 PM CDT,3.65,0.0,27.05,69.31
Jul 6 2022 10:15:00 PM CDT,3.78,0.0,28.15,68.07
Jul 6 2022 10:45:00 PM CDT,3.91,0.0,28.15,67.94
Jul 6 2022 11:23:00 PM CDT,3.76,0.0,32.09,64.15
Jul 6 2022 11:38:00 PM CDT,3.48,0.0,32.53,64.0
Jul 6 2022 11:53:00 PM CDT,3.36,0.0,31.9,64.73
Jul 7 2022 12:08:00 AM CDT,3.43,0.0,31.64,64.93
Jul 7 2022 12:34:00 AM CDT,3.5,0.0,31.01,65.5
Jul 7 2022 12:42:00 AM CDT,3.23,0.0,30.2,66.56
Jul 7 2022 12:42:00 AM CDT,3.23,0.0,30.2,66.56
Jul 7 2022 12:53:00 AM CDT,3.02,0.0,29.48,67.5
Jul 7 2022 1:15:00 AM CDT,2.63,0.0,26.99,70.38
Jul 7 2022 1:30:00 AM CDT,2.67,0.0,27.03,70.3
Jul 7 2022 1:45:00 AM CDT,2.72,0.0,26.35,70.93
Jul 7 2022 1:53:00 AM CDT,2.75,0.0,27.28,69.97
Jul 7 2022 2:19:00 AM CDT,2.79,0.0,26.49,70.72
Jul 7 2022 2:27:00 AM CDT,2.81,0.0,27.9,69.29
Jul 7 2022 2:42:00 AM CDT,2.83,0.0,26.04,71.13
Jul 7 2022 2:42:00 AM CDT,2.83,0.0,26.04,71.13
Jul 7 2022 3:04:00 AM CDT,2.87,0.0,25.24,71.89
Jul 7 2022 3:19:00 AM CDT,2.89,0.0,25.72,71.4
Jul 7 2022 3:34:00 AM CDT,2.92,0.0,23.13,73.95
Jul 7 2022 3:34:00 AM CDT,2.92,0.0,23.13,73.95
Jul 7 2022 3:53:00 AM CDT,2.97,0.0,23.62,73.41
Jul 7 2022 4:15:00 AM CDT,2.94,0.0,24.13,72.93
Jul 7 2022 4:30:00 AM CDT,2.97,0.0,22.64,74.39
Jul 7 2022 4:42:00 AM CDT,2.98,0.0,24.98,72.04
Jul 7 2022 4:42:00 AM CDT,2.98,0.0,24.98,72.04
Jul 7 2022 5:00:00 AM CDT,2.97,0.0,27.2,69.83
Jul 7 2022 5:15:00 AM CDT,2.99,0.0,27.71,69.29
Jul 7 2022 5:19:00 AM CDT,2.99,0.0,27.71,69.29
Jul 7 2022 5:30:00 AM CDT,2.99,0.0,29.51,67.49
Jul 7 2022 5:45:00 AM CDT,2.99,0.0,28.74,68.28
Jul 7 2022 5:49:00 AM CDT,2.99,0.0,28.74,68.28
Jul 7 2022 6:04:00 AM CDT,2.98,0.0,26.99,70.02
Jul 7 2022 6:19:00 AM CDT,2.94,0.0,23.78,73.28
Jul 7 2022 6:34:00 AM CDT,2.91,0.0,20.7,76.39
Jul 7 2022 6:49:00 AM CDT,2.93,0.0,22.39,74.68
Jul 7 2022 6:49:00 AM CDT,2.93,0.0,22.39,74.68
Jul 7 2022 7:04:00 AM CDT,2.93,0.01,22.97,74.1
Jul 7 2022 7:19:00 AM CDT,2.9,0.22,24.4,72.48
Jul 7 2022 7:38:00 AM CDT,2.86,5.58,20.2,71.35
Jul 7 2022 8:08:00 AM CDT,2.76,18.84,18.99,59.4
Jul 7 2022 8:23:01 AM CDT,2.72,26.32,19.64,51.32
Jul 7 2022 8:38:00 AM CDT,2.69,30.16,21.27,45.88
Jul 7 2022 8:53:00 AM CDT,2.66,27.99,23.2,46.15
Jul 7 2022 9:08:00 AM CDT,2.62,34.01,24.31,39.05
Jul 7 2022 9:23:00 AM CDT,2.59,36.58,24.26,36.57
Jul 7 2022 9:38:00 AM CDT,2.54,37.8,25.04,34.61
Jul 7 2022 9:57:00 AM CDT,2.51,36.05,23.69,37.75
Jul 7 2022 10:12:00 AM CDT,2.59,37.61,23.21,36.59
Jul 7 2022 10:12:00 AM CDT,2.59,37.61,23.21,36.59
Jul 7 2022 10:27:00 AM CDT,2.91,36.9,21.63,38.55
Jul 7 2022 10:57:00 AM CDT,3.61,37.46,18.17,40.77
Jul 7 2022 10:57:00 AM CDT,3.61,37.46,18.17,40.77
Jul 7 2022 11:12:00 AM CDT,3.88,36.97,17.0,42.15
Jul 7 2022 11:42:00 AM CDT,4.15,36.2,14.5,45.15
Jul 7 2022 11:57:00 AM CDT,4.19,35.83,13.74,46.25
Jul 7 2022 12:15:00 PM CDT,4.13,35.27,12.33,48.27
Jul 7 2022 12:30:00 PM CDT,4.08,34.49,11.89,49.54
Jul 7 2022 12:45:00 PM CDT,4.03,34.25,10.91,50.81
Jul 7 2022 12:45:00 PM CDT,4.03,34.25,10.91,50.81
Jul 7 2022 1:00:00 PM CDT,3.97,32.85,10.55,52.63
Jul 7 2022 1:15:00 PM CDT,3.94,31.59,10.17,54.31
Jul 7 2022 1:30:01 PM CDT,3.88,30.22,10.78,55.11
Jul 7 2022 1:45:00 PM CDT,3.83,32.12,9.99,54.06
Jul 7 2022 2:00:00 PM CDT,3.8,27.73,9.68,58.78
Jul 7 2022 2:15:00 PM CDT,3.77,28.44,10.02,57.77
Jul 7 2022 2:15:00 PM CDT,3.77,28.44,10.02,57.77
Jul 7 2022 2:30:00 PM CDT,3.73,28.22,10.53,57.52
Jul 7 2022 2:34:00 PM CDT,3.73,28.22,10.53,57.52
Jul 7 2022 2:49:00 PM CDT,3.69,30.16,11.65,54.5
Jul 7 2022 3:04:00 PM CDT,3.67,29.85,11.56,54.92
Jul 7 2022 3:04:00 PM CDT,3.67,29.85,11.56,54.92
Jul 7 2022 3:19:00 PM CDT,3.64,27.85,11.67,56.85
Jul 7 2022 3:34:00 PM CDT,3.6,23.36,12.68,60.36
Jul 7 2022 3:49:00 PM CDT,3.58,22.98,14.01,59.43
Jul 7 2022 4:04:00 PM CDT,3.54,25.41,14.07,56.98
Jul 7 2022 4:04:00 PM CDT,3.54,25.41,14.07,56.98
Jul 7 2022 4:19:00 PM CDT,3.52,23.48,13.17,59.84
Jul 7 2022 4:34:00 PM CDT,3.5,23.47,12.76,60.27
Jul 7 2022 4:34:00 PM CDT,3.5,23.47,12.76,60.27
Jul 7 2022 4:53:00 PM CDT,3.46,23.33,18.87,54.34
Jul 7 2022 5:04:00 PM CDT,3.46,23.33,18.87,54.34
Jul 7 2022 5:08:00 PM CDT,3.46,25.32,23.85,47.37
Jul 7 2022 5:23:00 PM CDT,3.44,22.26,24.83,49.47
Jul 7 2022 5:38:00 PM CDT,3.44,24.34,23.97,48.26
Jul 7 2022 5:53:00 PM CDT,3.43,18.33,26.34,51.9
Jul 7 2022 5:53:00 PM CDT,3.43,18.33,26.34,51.9
Jul 7 2022 6:08:00 PM CDT,3.45,16.98,26.84,52.73
Jul 7 2022 6:23:00 PM CDT,3.47,16.63,26.15,53.76
Jul 7 2022 6:38:00 PM CDT,3.46,15.39,27.3,53.85
Jul 7 2022 6:38:00 PM CDT,3.46,15.39,27.3,53.85
Jul 7 2022 7:12:00 PM CDT,3.46,13.27,27.39,55.88
Jul 7 2022 7:45:00 PM CDT,3.57,9.39,30.59,56.45
Jul 7 2022 8:30:00 PM CDT,3.71,2.21,28.31,65.76
Jul 7 2022 9:30:00 PM CDT,3.85,0.0,30.88,65.27
Jul 7 2022 10:04:00 PM CDT,3.92,0.0,29.66,66.42
Jul 7 2022 10:45:00 PM CDT,4.07,0.0,37.26,58.67
Jul 7 2022 11:19:00 PM CDT,4.22,0.0,38.61,57.17
Jul 7 2022 11:34:00 PM CDT,4.0,0.0,36.17,59.83
Jul 7 2022 11:53:00 PM CDT,3.41,0.0,33.3,63.29
Jul 8 2022 12:08:00 AM CDT,3.41,0.0,31.86,64.73
Jul 8 2022 12:19:00 AM CDT,3.41,0.0,31.86,64.73
Jul 8 2022 12:42:00 AM CDT,3.53,0.0,29.99,66.48
Jul 8 2022 12:42:00 AM CDT,3.53,0.0,29.99,66.48
Jul 8 2022 12:57:00 AM CDT,3.57,0.0,28.54,67.88
Jul 8 2022 1:04:00 AM CDT,3.57,0.0,28.54,67.88
Jul 8 2022 1:27:00 AM CDT,3.68,0.0,29.74,66.58
Jul 8 2022 1:42:00 AM CDT,3.39,0.0,28.96,67.66
Jul 8 2022 1:53:00 AM CDT,3.02,0.0,30.88,66.1
Jul 8 2022 2:15:00 AM CDT,2.79,0.0,30.01,67.2
Jul 8 2022 2:15:00 AM CDT,2.79,0.0,30.01,67.2
Jul 8 2022 2:27:00 AM CDT,2.75,0.0,30.18,67.07
Jul 8 2022 2:45:00 AM CDT,2.79,0.0,29.55,67.66
Jul 8 2022 2:42:00 AM CDT,2.79,0.0,29.55,67.66
Jul 8 2022 2:57:00 AM CDT,2.81,0.0,29.0,68.19
Jul 8 2022 3:15:00 AM CDT,2.83,0.0,28.58,68.59
Jul 8 2022 3:30:00 AM CDT,2.85,0.0,28.36,68.79
Jul 8 2022 3:49:00 AM CDT,2.88,0.0,28.09,69.04
Jul 8 2022 4:04:00 AM CDT,2.89,0.0,28.16,68.94
Jul 8 2022 4:04:00 AM CDT,2.89,0.0,28.16,68.94
Jul 8 2022 4:19:00 AM CDT,2.87,0.0,26.6,70.53
Jul 8 2022 4:34:00 AM CDT,2.9,0.0,26.2,70.91
Jul 8 2022 4:49:00 AM CDT,2.91,0.0,25.4,71.69
Jul 8 2022 4:49:00 AM CDT,2.91,0.0,25.4,71.69
Jul 8 2022 5:23:00 AM CDT,2.89,0.0,31.37,65.74
Jul 8 2022 5:23:00 AM CDT,2.89,0.0,31.37,65.74
Jul 8 2022 5:38:00 AM CDT,2.88,0.0,29.5,67.62
Jul 8 2022 5:38:00 AM CDT,2.88,0.0,29.5,67.62
Jul 8 2022 5:53:00 AM CDT,2.87,0.0,27.18,69.95
Jul 8 2022 6:08:00 AM CDT,2.84,0.0,27.24,69.92
Jul 8 2022 6:15:00 AM CDT,2.84,0.0,27.24,69.92
Jul 8 2022 6:30:00 AM CDT,2.82,0.0,26.9,70.28
Jul 8 2022 6:45:00 AM CDT,2.81,0.0,23.61,73.58
Jul 8 2022 6:42:00 AM CDT,2.81,0.0,23.61,73.58
Jul 8 2022 7:00:00 AM CDT,2.8,0.01,22.84,74.35
Jul 8 2022 7:19:00 AM CDT,2.8,0.28,23.39,73.52
Jul 8 2022 7:34:00 AM CDT,2.78,1.94,23.08,72.2
Jul 8 2022 7:57:00 AM CDT,2.74,9.12,20.83,67.31
Jul 8 2022 8:15:00 AM CDT,2.7,11.57,20.5,65.23
Jul 8 2022 8:38:00 AM CDT,2.61,22.19,22.27,52.93
Jul 8 2022 8:53:00 AM CDT,2.59,26.77,21.96,48.68
Jul 8 2022 9:08:00 AM CDT,2.55,32.13,21.7,43.62
Jul 8 2022 9:08:00 AM CDT,2.55,32.13,21.7,43.62
Jul 8 2022 9:30:00 AM CDT,2.51,37.91,21.33,38.26
Jul 8 2022 10:00:00 AM CDT,2.43,38.68,19.4,39.49
Jul 8 2022 10:00:00 AM CDT,2.43,38.68,19.4,39.49
Jul 8 2022 10:15:00 AM CDT,2.39,38.4,16.15,43.06
Jul 8 2022 10:30:00 AM CDT,2.35,37.94,14.28,45.44
Jul 8 2022 10:30:00 AM CDT,2.35,37.94,14.28,45.44
Jul 8 2022 10:42:00 AM CDT,2.31,37.5,12.77,47.43
Jul 8 2022 11:00:00 AM CDT,2.27,36.98,11.49,49.26
Jul 8 2022 11:19:00 AM CDT,2.26,36.51,11.07,50.16
Jul 8 2022 11:34:00 AM CDT,2.61,36.2,9.93,51.26
Jul 8 2022 12:00:00 PM CDT,3.3,34.93,9.03,52.74
Jul 8 2022 12:04:00 PM CDT,3.3,34.93,9.03,52.74
Jul 8 2022 12:34:00 PM CDT,3.84,31.46,8.11,56.6
Jul 8 2022 12:45:00 PM CDT,4.07,30.77,7.55,57.61
Jul 8 2022 12:49:00 PM CDT,4.07,30.77,7.55,57.61
Jul 8 2022 1:04:00 PM CDT,4.02,33.12,7.72,55.15
Jul 8 2022 1:34:00 PM CDT,3.93,31.59,5.96,58.52
Jul 8 2022 1:38:00 PM CDT,3.91,31.62,6.8,57.67
Jul 8 2022 1:53:00 PM CDT,3.86,31.39,6.71,58.04
Jul 8 2022 2:04:00 PM CDT,3.86,31.39,6.71,58.04
Jul 8 2022 2:04:00 PM CDT,3.86,31.39,6.71,58.04
Jul 8 2022 2:23:00 PM CDT,3.79,31.21,6.5,58.5
Jul 8 2022 2:34:00 PM CDT,3.79,31.21,6.5,58.5
Jul 8 2022 2:38:00 PM CDT,3.76,28.75,6.84,60.64
Jul 8 2022 2:53:00 PM CDT,3.75,29.98,9.85,56.42
Jul 8 2022 2:53:00 PM CDT,3.75,29.98,9.85,56.42
Jul 8 2022 3:08:00 PM CDT,3.71,28.43,10.7,57.16
Jul 8 2022 3:23:00 PM CDT,3.69,29.95,9.91,56.46
Jul 8 2022 3:38:00 PM CDT,3.71,29.2,10.97,56.13
Jul 8 2022 3:53:00 PM CDT,3.79,29.32,11.5,55.39
Jul 8 2022 3:53:00 PM CDT,3.79,29.32,11.5,55.39
Jul 8 2022 4:08:00 PM CDT,3.87,26.97,11.79,57.36
Jul 8 2022 4:23:00 PM CDT,3.86,29.07,13.9,53.17
Jul 8 2022 4:38:00 PM CDT,3.86,25.83,14.36,55.95
Jul 8 2022 4:38:00 PM CDT,3.86,25.83,14.36,55.95
Jul 8 2022 4:57:00 PM CDT,3.82,28.39,14.96,52.83
Jul 8 2022 5:12:00 PM CDT,3.8,26.7,12.85,56.65
Jul 8 2022 5:27:00 PM CDT,3.82,27.06,10.68,58.45
Jul 8 2022 5:42:00 PM CDT,3.77,25.25,8.24,62.74
Jul 8 2022 5:42:00 PM CDT,3.77,25.25,8.24,62.74
Jul 8 2022 5:57:00 PM CDT,3.74,27.43,11.56,57.27
Jul 8 2022 6:15:00 PM CDT,3.78,26.95,13.86,55.41
Jul 8 2022 6:30:00 PM CDT,3.79,24.93,14.07,57.21
Jul 8 2022 6:30:00 PM CDT,3.79,24.93,14.07,57.21
Jul 8 2022 6:45:00 PM CDT,3.8,25.2,16.29,54.71
Jul 8 2022 7:15:00 PM CDT,3.8,22.53,17.46,56.21
Jul 8 2022 7:34:00 PM CDT,3.87,21.0,19.67,55.45
Jul 8 2022 8:04:00 PM CDT,3.94,12.92,19.85,63.28
Jul 8 2022 9:04:00 PM CDT,4.09,0.34,23.58,71.99
Jul 8 2022 9:53:00 PM CDT,4.3,0.0,23.41,72.3
Jul 8 2022 10:19:00 PM CDT,4.37,0.0,26.56,69.07
Jul 8 2022 10:42:00 PM CDT,4.49,0.0,30.39,65.13
Jul 8 2022 10:57:00 PM CDT,4.54,0.0,28.4,67.06
Jul 8 2022 11:12:00 PM CDT,4.56,0.0,31.5,63.94
Jul 8 2022 11:30:00 PM CDT,4.28,0.0,31.55,64.16
Jul 8 2022 11:45:00 PM CDT,3.97,0.0,29.77,66.25
Jul 9 2022 12:00:00 AM CDT,3.65,0.0,30.12,66.23
Jul 9 2022 12:12:00 AM CDT,3.31,0.0,29.94,66.75
Jul 9 2022 12:27:00 AM CDT,3.26,0.0,28.59,68.15
Jul 9 2022 12:27:00 AM CDT,3.26,0.0,28.59,68.15
Jul 9 2022 12:45:00 AM CDT,2.96,0.0,27.11,69.92
Jul 9 2022 12:49:00 AM CDT,2.96,0.0,27.11,69.92
Jul 9 2022 1:04:00 AM CDT,2.59,0.0,25.74,71.67
Jul 9 2022 1:04:00 AM CDT,2.59,0.0,25.74,71.67
Jul 9 2022 1:34:00 AM CDT,2.57,0.0,22.43,75.0
Jul 9 2022 1:45:00 AM CDT,2.61,0.0,19.63,77.76
Jul 9 2022 1:45:00 AM CDT,2.61,0.0,19.63,77.76
Jul 9 2022 2:00:00 AM CDT,2.66,0.0,17.13,80.22
Jul 9 2022 2:08:00 AM CDT,2.69,0.0,15.76,81.55
Jul 9 2022 2:23:00 AM CDT,2.72,0.0,15.41,81.86
Jul 9 2022 2:30:00 AM CDT,2.72,0.0,15.41,81.86
Jul 9 2022 2:38:00 AM CDT,2.76,0.0,14.21,83.04
Jul 9 2022 2:57:00 AM CDT,2.78,0.0,13.7,83.51
Jul 9 2022 3:08:00 AM CDT,2.82,0.0,12.97,84.21
Jul 9 2022 3:23:00 AM CDT,2.84,0.0,12.51,84.65
Jul 9 2022 3:42:00 AM CDT,2.87,0.0,12.37,84.77
Jul 9 2022 3:42:00 AM CDT,2.87,0.0,12.37,84.77
Jul 9 2022 4:00:00 AM CDT,2.89,0.0,10.97,86.14
Jul 9 2022 4:12:00 AM CDT,2.87,0.0,8.95,88.18
Jul 9 2022 4:19:00 AM CDT,2.87,0.0,8.95,88.18
Jul 9 2022 4:34:00 AM CDT,2.92,0.0,9.26,87.82
Jul 9 2022 4:34:00 AM CDT,2.92,0.0,9.26,87.82
Jul 9 2022 4:49:00 AM CDT,2.94,0.0,9.85,87.21
Jul 9 2022 5:04:00 AM CDT,2.96,0.0,9.52,87.52
Jul 9 2022 5:23:00 AM CDT,2.96,0.0,12.89,84.15
Jul 9 2022 5:23:00 AM CDT,2.96,0.0,12.89,84.15
Jul 9 2022 5:38:00 AM CDT,2.97,0.0,14.08,82.95
Jul 9 2022 5:53:00 AM CDT,2.98,0.0,15.48,81.54
Jul 9 2022 5:53:00 AM CDT,2.98,0.0,15.48,81.54
Jul 9 2022 6:08:00 AM CDT,2.99,0.0,16.03,80.99
Jul 9 2022 6:27:00 AM CDT,2.98,0.0,15.47,81.55
Jul 9 2022 6:30:00 AM CDT,2.98,0.0,15.47,81.55
Jul 9 2022 6:45:00 AM CDT,3.0,0.0,16.05,80.95
Jul 9 2022 6:42:00 AM CDT,3.0,0.0,16.05,80.95
Jul 9 2022 7:00:00 AM CDT,3.02,0.01,16.47,80.5
Jul 9 2022 7:15:00 AM CDT,3.02,0.3,17.17,79.52
Jul 9 2022 7:30:00 AM CDT,2.98,1.68,16.27,79.07
Jul 9 2022 7:49:00 AM CDT,2.97,5.2,14.58,77.24
Jul 9 2022 8:04:00 AM CDT,2.91,9.93,12.77,74.38
Jul 9 2022 8:19:00 AM CDT,2.89,16.76,11.51,68.85
Jul 9 2022 8:34:00 AM CDT,2.84,23.36,11.58,62.21
Jul 9 2022 8:49:00 AM CDT,2.79,28.2,11.71,57.3
Jul 9 2022 9:04:00 AM CDT,2.74,35.49,11.42,50.34
Jul 9 2022 9:08:00 AM CDT,2.71,37.29,10.37,49.64
Jul 9 2022 9:23:00 AM CDT,2.64,36.89,8.91,51.56
Jul 9 2022 9:23:00 AM CDT,2.64,36.89,8.91,51.56
Jul 9 2022 9:38:00 AM CDT,2.6,37.58,9.4,50.43
Jul 9 2022 9:53:00 AM CDT,2.55,36.44,8.65,52.36
Jul 9 2022 9:53:00 AM CDT,2.55,36.44,8.65,52.36
Jul 9 2022 10:08:00 AM CDT,2.48,35.54,8.59,53.39
Jul 9 2022 10:23:00 AM CDT,2.77,35.32,7.96,53.95
Jul 9 2022 10:38:00 AM CDT,3.11,34.13,7.31,55.45
Jul 9 2022 10:38:00 AM CDT,3.11,34.13,7.31,55.45
Jul 9 2022 10:53:00 AM CDT,3.41,36.12,6.69,53.78
Jul 9 2022 11:08:00 AM CDT,3.45,33.9,6.18,56.47
Jul 9 2022 11:27:00 AM CDT,3.73,32.74,5.22,58.31
Jul 9 2022 11:42:00 AM CDT,4.03,30.33,4.78,60.86
Jul 9 2022 11:57:00 AM CDT,4.32,32.11,4.05,59.52
Jul 9 2022 12:12:00 PM CDT,4.35,30.76,3.83,61.06
Jul 9 2022 12:27:00 PM CDT,4.28,29.33,3.94,62.45
Jul 9 2022 12:30:00 PM CDT,4.28,29.33,3.94,62.45
Jul 9 2022 12:45:00 PM CDT,4.21,27.72,4.03,64.04
Jul 9 2022 12:57:00 PM CDT,4.15,28.39,4.02,63.44
Jul 9 2022 1:15:00 PM CDT,4.09,28.89,3.58,63.44
Jul 9 2022 1:30:01 PM CDT,4.05,30.91,3.22,61.82
Jul 9 2022 1:45:00 PM CDT,3.99,27.16,3.42,65.42
Jul 9 2022 1:45:00 PM CDT,3.99,27.16,3.42,65.42
Jul 9 2022 2:00:00 PM CDT,3.96,23.82,4.05,68.17
Jul 9 2022 2:15:00 PM CDT,3.92,24.27,4.2,67.61
Jul 9 2022 2:15:00 PM CDT,3.92,24.27,4.2,67.61
Jul 9 2022 2:30:00 PM CDT,3.88,23.4,4.98,67.73
Jul 9 2022 2:30:00 PM CDT,3.88,23.4,4.98,67.73
Jul 9 2022 2:49:00 PM CDT,3.85,22.41,5.69,68.04
Jul 9 2022 3:00:00 PM CDT,3.9,22.34,6.21,67.55
Jul 9 2022 3:15:00 PM CDT,4.03,22.05,6.14,67.79
Jul 9 2022 3:15:00 PM CDT,4.03,22.05,6.14,67.79
Jul 9 2022 3:30:00 PM CDT,4.0,14.78,6.1,75.13
Jul 9 2022 3:45:00 PM CDT,3.93,13.89,7.16,75.03
Jul 9 2022 3:49:00 PM CDT,3.93,13.89,7.16,75.03
Jul 9 2022 4:04:00 PM CDT,3.92,15.07,8.87,72.14
Jul 9 2022 4:19:00 PM CDT,3.89,14.67,9.97,71.47
Jul 9 2022 4:34:00 PM CDT,3.89,14.71,10.33,71.07
Jul 9 2022 4:34:00 PM CDT,3.89,14.71,10.33,71.07
Jul 9 2022 4:49:00 PM CDT,3.84,12.66,9.1,74.4
Jul 9 2022 4:49:00 PM CDT,3.84,12.66,9.1,74.4
Jul 9 2022 5:04:00 PM CDT,3.83,12.64,11.63,71.91
Jul 9 2022 5:19:00 PM CDT,3.82,13.24,5.62,77.32
Jul 9 2022 5:34:00 PM CDT,3.82,12.06,9.37,74.75
Jul 9 2022 5:49:00 PM CDT,3.79,11.54,9.87,74.8
Jul 9 2022 5:49:00 PM CDT,3.79,11.54,9.87,74.8
Jul 9 2022 6:08:00 PM CDT,3.81,15.74,11.77,68.68
Jul 9 2022 6:23:00 PM CDT,3.81,16.12,13.86,66.21
Jul 9 2022 6:38:00 PM CDT,3.82,18.31,15.72,62.15
Jul 9 2022 6:38:00 PM CDT,3.82,18.31,15.72,62.15
Jul 9 2022 7:23:00 PM CDT,3.87,10.98,15.07,70.08
Jul 9 2022 7:38:00 PM CDT,3.88,10.5,16.74,68.87
Jul 9 2022 8:23:00 PM CDT,4.03,1.9,16.48,77.59
Jul 9 2022 9:27:00 PM CDT,4.17,0.0,23.16,72.68
Jul 9 2022 10:15:00 PM CDT,4.34,0.0,25.44,70.22
Jul 9 2022 10:30:00 PM CDT,4.42,0.0,24.34,71.23
Jul 9 2022 11:00:00 PM CDT,4.52,0.0,23.02,72.46
Jul 9 2022 11:15:00 PM CDT,4.55,0.0,22.25,73.21
Jul 9 2022 11:30:00 PM CDT,4.3,0.0,21.93,73.77
Jul 9 2022 11:45:00 PM CDT,4.01,0.0,20.72,75.27
Jul 10 2022 12:00:00 AM CDT,3.71,0.0,21.02,75.27
Jul 10 2022 12:15:00 AM CDT,3.43,0.0,21.75,74.82
Jul 10 2022 12:23:00 AM CDT,3.32,0.0,22.42,74.26
Jul 10 2022 12:38:00 AM CDT,3.37,0.0,23.45,73.18
Jul 10 2022 12:49:00 AM CDT,3.37,0.0,23.45,73.18
Jul 10 2022 1:04:00 AM CDT,3.43,0.0,23.57,73.0
Jul 10 2022 1:12:00 AM CDT,3.44,0.0,24.21,72.35
Jul 10 2022 1:27:00 AM CDT,3.24,0.0,22.8,73.96
Jul 10 2022 1:42:00 AM CDT,2.97,0.0,22.23,74.79
Jul 10 2022 1:42:00 AM CDT,2.97,0.0,22.23,74.79
Jul 10 2022 1:57:00 AM CDT,2.75,0.0,21.17,76.08
Jul 10 2022 2:15:00 AM CDT,2.61,0.0,21.52,75.87
