timestamp, bio, solar, wind, non-renewable
Jun 26 2022 6:49:00 AM CDT,3.34,0.0,16.59,80.07
Jun 26 2022 7:04:00 AM CDT,3.35,0.03,14.31,82.3
Jun 26 2022 7:19:00 AM CDT,3.36,0.74,13.83,82.07
Jun 26 2022 7:34:00 AM CDT,3.31,4.22,11.86,80.6
Jun 26 2022 7:53:00 AM CDT,3.23,17.83,9.09,69.85
Jun 26 2022 8:15:00 AM CDT,3.18,23.36,7.58,65.88
Jun 26 2022 8:23:00 AM CDT,3.11,29.63,7.85,59.41
Jun 26 2022 8:34:00 AM CDT,3.11,29.63,7.85,59.41
Jun 26 2022 8:38:00 AM CDT,3.07,38.43,7.67,50.83
Jun 26 2022 8:49:00 AM CDT,3.07,38.43,7.67,50.83
Jun 26 2022 9:04:00 AM CDT,3.02,41.75,7.6,47.63
Jun 26 2022 9:27:00 AM CDT,2.89,43.86,8.35,44.9
Jun 26 2022 9:27:00 AM CDT,2.89,43.86,8.35,44.9
Jun 26 2022 9:38:00 AM CDT,2.84,44.12,10.27,42.76
Jun 26 2022 9:53:00 AM CDT,2.77,43.76,12.26,41.21
Jun 26 2022 10:00:00 AM CDT,2.77,43.76,12.26,41.21
Jun 26 2022 10:15:00 AM CDT,2.71,43.14,11.34,42.8
Jun 26 2022 10:15:00 AM CDT,2.71,43.14,11.34,42.8
Jun 26 2022 10:30:00 AM CDT,2.67,43.1,13.23,41.0
Jun 26 2022 10:38:00 AM CDT,2.63,42.45,13.86,41.06
Jun 26 2022 11:04:00 AM CDT,2.58,41.79,12.58,43.05
Jun 26 2022 11:04:00 AM CDT,2.58,41.79,12.58,43.05
Jun 26 2022 11:27:00 AM CDT,2.47,39.99,10.76,46.78
Jun 26 2022 11:42:00 AM CDT,2.43,38.16,11.12,48.29
Jun 26 2022 11:57:00 AM CDT,2.39,37.98,11.64,47.99
Jun 26 2022 12:12:00 PM CDT,2.34,37.57,10.68,49.42
Jun 26 2022 12:27:00 PM CDT,2.35,37.61,10.08,49.97
Jun 26 2022 12:27:00 PM CDT,2.35,37.61,10.08,49.97
Jun 26 2022 12:45:00 PM CDT,2.65,35.53,10.01,51.82
Jun 26 2022 12:53:00 PM CDT,2.95,35.12,10.49,51.44
Jun 26 2022 12:53:00 PM CDT,2.95,35.12,10.49,51.44
Jun 26 2022 1:08:00 PM CDT,3.15,35.04,14.74,47.08
Jun 26 2022 1:23:01 PM CDT,3.5,33.89,13.36,49.24
Jun 26 2022 1:45:00 PM CDT,3.77,32.26,11.44,52.54
Jun 26 2022 1:45:00 PM CDT,3.77,32.26,11.44,52.54
Jun 26 2022 1:53:00 PM CDT,4.05,33.22,11.18,51.55
Jun 26 2022 2:15:00 PM CDT,4.01,32.71,11.13,52.15
Jun 26 2022 2:27:00 PM CDT,3.99,32.27,10.75,52.98
Jun 26 2022 2:27:00 PM CDT,3.99,32.27,10.75,52.98
Jun 26 2022 2:30:00 PM CDT,3.99,32.27,10.75,52.98
Jun 26 2022 2:49:00 PM CDT,3.95,29.03,10.33,56.69
Jun 26 2022 2:57:00 PM CDT,3.94,29.23,10.85,55.97
Jun 26 2022 3:12:00 PM CDT,3.91,32.13,11.42,52.54
Jun 26 2022 3:19:00 PM CDT,3.91,32.13,11.42,52.54
Jun 26 2022 3:27:00 PM CDT,3.88,28.12,12.02,55.98
Jun 26 2022 3:42:00 PM CDT,3.85,31.42,13.4,51.34
Jun 26 2022 3:49:00 PM CDT,3.85,31.42,13.4,51.34
Jun 26 2022 4:15:00 PM CDT,3.79,28.49,14.05,53.67
Jun 26 2022 4:23:00 PM CDT,3.82,27.03,16.02,53.12
Jun 26 2022 4:30:00 PM CDT,3.82,27.03,16.02,53.12
Jun 26 2022 4:38:00 PM CDT,3.74,30.91,19.75,45.6
Jun 26 2022 4:45:00 PM CDT,3.74,30.91,19.75,45.6
Jun 26 2022 5:00:00 PM CDT,3.74,29.16,22.59,44.51
Jun 26 2022 5:19:00 PM CDT,3.7,23.85,24.33,48.12
Jun 26 2022 5:23:00 PM CDT,3.71,24.73,24.56,47.01
Jun 26 2022 5:38:00 PM CDT,3.68,24.62,23.34,48.36
Jun 26 2022 5:38:00 PM CDT,3.68,24.62,23.34,48.36
Jun 26 2022 6:04:00 PM CDT,3.67,23.65,23.69,48.99
Jun 26 2022 6:04:00 PM CDT,3.67,23.65,23.69,48.99
Jun 26 2022 6:27:00 PM CDT,3.68,22.6,26.62,47.1
Jun 26 2022 6:34:00 PM CDT,3.68,22.6,26.62,47.1
Jun 26 2022 6:34:00 PM CDT,3.68,22.6,26.62,47.1
Jun 26 2022 6:42:00 PM CDT,3.69,20.04,28.39,47.88
Jun 26 2022 7:23:00 PM CDT,3.73,16.77,28.83,50.67
Jun 26 2022 7:45:00 PM CDT,3.75,13.94,28.91,53.41
Jun 26 2022 8:23:00 PM CDT,3.88,3.01,25.27,67.85
Jun 26 2022 9:19:00 PM CDT,3.95,0.0,24.27,71.78
Jun 26 2022 10:23:00 PM CDT,4.23,0.0,19.26,76.51
Jun 26 2022 10:53:00 PM CDT,4.38,0.0,18.87,76.75
Jun 26 2022 11:23:00 PM CDT,4.54,0.0,19.22,76.24
Jun 26 2022 11:42:00 PM CDT,4.61,0.0,18.17,77.22
Jun 27 2022 12:12:00 AM CDT,4.71,0.0,15.95,79.33
Jun 27 2022 12:27:00 AM CDT,4.41,0.0,14.54,81.05
Jun 27 2022 12:42:00 AM CDT,4.06,0.0,15.46,80.48
Jun 27 2022 12:42:00 AM CDT,4.06,0.0,15.46,80.48
Jun 27 2022 1:00:00 AM CDT,3.73,0.0,14.4,81.88
Jun 27 2022 1:15:00 AM CDT,3.37,0.0,13.87,82.77
Jun 27 2022 1:30:00 AM CDT,3.03,0.0,14.66,82.31
Jun 27 2022 1:45:00 AM CDT,2.77,0.0,13.54,83.69
Jun 27 2022 2:08:00 AM CDT,2.82,0.0,11.48,85.7
Jun 27 2022 2:08:00 AM CDT,2.82,0.0,11.48,85.7
Jun 27 2022 2:34:00 AM CDT,2.85,0.0,10.89,86.26
Jun 27 2022 2:34:00 AM CDT,2.85,0.0,10.89,86.26
Jun 27 2022 2:53:00 AM CDT,2.93,0.0,8.52,88.55
Jun 27 2022 2:53:00 AM CDT,2.93,0.0,8.52,88.55
Jun 27 2022 3:04:00 AM CDT,2.93,0.0,8.52,88.55
Jun 27 2022 3:38:00 AM CDT,3.0,0.0,7.06,89.95
Jun 27 2022 3:38:00 AM CDT,3.0,0.0,7.06,89.95
Jun 27 2022 3:53:00 AM CDT,3.01,0.0,5.76,91.23
Jun 27 2022 4:12:00 AM CDT,2.97,0.0,4.96,92.08
Jun 27 2022 4:27:00 AM CDT,2.99,0.0,4.52,92.5
Jun 27 2022 4:42:00 AM CDT,3.0,0.0,4.36,92.64
Jun 27 2022 4:45:00 AM CDT,3.0,0.0,4.36,92.64
Jun 27 2022 5:00:00 AM CDT,2.98,0.0,4.53,92.49
Jun 27 2022 5:15:00 AM CDT,2.99,0.0,4.42,92.59
Jun 27 2022 5:30:00 AM CDT,2.96,0.0,4.59,92.46
Jun 27 2022 5:30:00 AM CDT,2.96,0.0,4.59,92.46
Jun 27 2022 5:45:00 AM CDT,2.98,0.0,6.07,90.95
Jun 27 2022 6:04:00 AM CDT,2.94,0.0,5.46,91.6
Jun 27 2022 6:04:00 AM CDT,2.94,0.0,5.46,91.6
Jun 27 2022 6:15:00 AM CDT,2.94,0.0,5.57,91.48
Jun 27 2022 6:34:00 AM CDT,2.91,0.0,4.41,92.67
Jun 27 2022 6:34:00 AM CDT,2.91,0.0,4.41,92.67
Jun 27 2022 6:49:00 AM CDT,2.91,0.0,4.77,92.32
Jun 27 2022 7:04:00 AM CDT,2.91,0.0,4.61,92.49
Jun 27 2022 7:23:00 AM CDT,2.88,1.62,3.89,91.61
Jun 27 2022 7:34:00 AM CDT,2.88,1.62,3.89,91.61
Jun 27 2022 8:04:00 AM CDT,2.85,8.31,2.39,86.45
Jun 27 2022 8:19:00 AM CDT,2.83,12.45,1.31,83.42
Jun 27 2022 8:49:00 AM CDT,2.75,18.15,1.78,77.31
Jun 27 2022 8:49:00 AM CDT,2.75,18.15,1.78,77.31
Jun 27 2022 9:12:00 AM CDT,2.64,23.58,2.71,71.07
Jun 27 2022 9:19:00 AM CDT,2.64,23.58,2.71,71.07
Jun 27 2022 9:38:00 AM CDT,2.53,30.4,2.4,64.68
Jun 27 2022 9:53:00 AM CDT,2.48,29.61,2.8,65.12
Jun 27 2022 9:53:00 AM CDT,2.48,29.61,2.8,65.12
Jun 27 2022 10:08:00 AM CDT,2.42,30.74,3.25,63.59
Jun 27 2022 10:23:00 AM CDT,2.39,27.51,2.98,67.12
Jun 27 2022 10:38:00 AM CDT,2.39,30.79,2.56,64.26
Jun 27 2022 10:45:00 AM CDT,2.39,30.79,2.56,64.26
Jun 27 2022 11:00:00 AM CDT,2.38,34.43,1.9,61.28
Jun 27 2022 11:08:00 AM CDT,2.36,34.84,1.28,61.52
Jun 27 2022 11:38:00 AM CDT,2.31,36.74,1.11,59.84
Jun 27 2022 11:45:00 AM CDT,2.31,36.74,1.11,59.84
Jun 27 2022 12:08:00 PM CDT,2.27,36.5,1.46,59.77
Jun 27 2022 12:27:00 PM CDT,2.58,36.19,1.84,59.39
Jun 27 2022 12:42:00 PM CDT,2.8,35.35,1.49,60.36
Jun 27 2022 12:42:00 PM CDT,2.8,35.35,1.49,60.36
Jun 27 2022 12:57:00 PM CDT,2.94,34.51,1.16,61.39
Jun 27 2022 1:19:00 PM CDT,2.91,33.88,1.62,61.6
Jun 27 2022 1:34:00 PM CDT,2.98,32.35,2.03,62.65
Jun 27 2022 1:49:00 PM CDT,3.24,31.52,2.11,63.14
Jun 27 2022 1:57:00 PM CDT,3.5,31.12,2.33,63.05
Jun 27 2022 2:04:00 PM CDT,3.5,31.12,2.33,63.05
Jun 27 2022 2:15:00 PM CDT,3.71,29.72,2.16,64.41
Jun 27 2022 2:34:00 PM CDT,3.68,23.59,2.46,70.27
Jun 27 2022 2:34:00 PM CDT,3.68,23.59,2.46,70.27
Jun 27 2022 2:49:00 PM CDT,3.66,27.76,3.4,65.18
Jun 27 2022 3:00:00 PM CDT,3.49,25.6,4.13,66.79
Jun 27 2022 3:15:00 PM CDT,3.46,23.69,4.62,68.23
Jun 27 2022 3:30:00 PM CDT,3.44,23.67,4.72,68.18
Jun 27 2022 3:30:00 PM CDT,3.44,23.67,4.72,68.18
Jun 27 2022 3:45:00 PM CDT,3.41,21.74,4.93,69.92
Jun 27 2022 3:53:00 PM CDT,3.38,24.77,5.64,66.2
Jun 27 2022 4:08:00 PM CDT,3.4,19.6,5.48,71.52
Jun 27 2022 4:23:00 PM CDT,3.46,23.01,6.93,66.59
Jun 27 2022 4:38:00 PM CDT,3.52,22.6,8.9,64.98
Jun 27 2022 4:49:00 PM CDT,3.52,22.6,8.9,64.98
Jun 27 2022 5:04:00 PM CDT,3.62,25.49,8.09,62.8
Jun 27 2022 5:04:00 PM CDT,3.62,25.49,8.09,62.8
Jun 27 2022 5:19:00 PM CDT,3.74,26.61,10.02,59.63
Jun 27 2022 5:34:00 PM CDT,3.91,23.52,10.3,62.27
Jun 27 2022 5:42:00 PM CDT,4.04,23.12,11.1,61.74
Jun 27 2022 5:49:00 PM CDT,4.04,23.12,11.1,61.74
Jun 27 2022 6:12:00 PM CDT,4.37,24.21,14.58,56.84
Jun 27 2022 6:19:00 PM CDT,4.37,24.21,14.58,56.84
Jun 27 2022 6:34:00 PM CDT,4.49,22.3,18.6,54.61
Jun 27 2022 6:49:00 PM CDT,4.65,18.16,21.39,55.81
Jun 27 2022 7:23:00 PM CDT,4.96,11.97,22.07,61.0
Jun 27 2022 7:42:00 PM CDT,5.1,7.91,25.18,61.8
Jun 27 2022 8:30:00 PM CDT,5.29,1.94,27.94,64.82
Jun 27 2022 9:23:00 PM CDT,5.39,0.0,22.54,72.07
Jun 27 2022 10:19:00 PM CDT,5.57,0.0,27.77,66.66
Jun 27 2022 10:49:00 PM CDT,5.73,0.0,24.44,69.83
Jun 27 2022 11:12:00 PM CDT,5.93,0.0,19.9,74.17
Jun 27 2022 11:38:00 PM CDT,6.1,0.0,20.35,73.55
Jun 28 2022 12:00:00 AM CDT,6.19,0.0,18.2,75.61
Jun 28 2022 12:15:00 AM CDT,6.29,0.0,16.55,77.16
Jun 28 2022 12:30:00 AM CDT,6.06,0.0,13.39,80.55
Jun 28 2022 12:42:00 AM CDT,5.65,0.0,14.2,80.15
Jun 28 2022 12:57:00 AM CDT,5.2,0.0,15.3,79.5
Jun 28 2022 1:04:00 AM CDT,5.2,0.0,15.3,79.5
Jun 28 2022 1:19:00 AM CDT,4.64,0.0,15.02,80.34
Jun 28 2022 1:30:00 AM CDT,4.17,0.0,10.19,85.64
Jun 28 2022 1:49:00 AM CDT,3.73,0.0,12.55,83.73
Jun 28 2022 2:04:00 AM CDT,3.47,0.0,12.07,84.46
Jun 28 2022 2:15:00 AM CDT,3.47,0.0,11.25,85.28
Jun 28 2022 2:19:00 AM CDT,3.47,0.0,11.25,85.28
Jun 28 2022 2:30:00 AM CDT,3.5,0.0,10.54,85.96
Jun 28 2022 2:34:00 AM CDT,3.5,0.0,10.54,85.96
Jun 28 2022 2:53:00 AM CDT,3.53,0.0,9.23,87.24
Jun 28 2022 3:04:00 AM CDT,3.53,0.0,9.23,87.24
Jun 28 2022 3:23:00 AM CDT,3.54,0.0,10.98,85.48
Jun 28 2022 3:38:00 AM CDT,3.57,0.0,10.1,86.33
Jun 28 2022 3:53:00 AM CDT,3.58,0.0,8.99,87.43
Jun 28 2022 3:53:00 AM CDT,3.58,0.0,8.99,87.43
Jun 28 2022 4:12:00 AM CDT,3.54,0.0,7.5,88.96
Jun 28 2022 4:27:00 AM CDT,3.57,0.0,7.61,88.82
Jun 28 2022 4:42:00 AM CDT,3.56,0.0,7.77,88.67
Jun 28 2022 4:42:00 AM CDT,3.56,0.0,7.77,88.67
Jun 28 2022 5:00:00 AM CDT,3.57,0.0,6.89,89.54
Jun 28 2022 5:15:00 AM CDT,3.57,0.0,6.37,90.06
Jun 28 2022 5:30:00 AM CDT,3.48,0.0,5.51,91.01
Jun 28 2022 5:30:00 AM CDT,3.48,0.0,5.51,91.01
Jun 28 2022 5:45:00 AM CDT,3.46,0.0,5.14,91.39
Jun 28 2022 6:00:00 AM CDT,3.44,0.0,5.42,91.13
Jun 28 2022 6:00:00 AM CDT,3.44,0.0,5.42,91.13
Jun 28 2022 6:15:00 AM CDT,3.38,0.0,5.66,90.97
Jun 28 2022 6:34:00 AM CDT,3.3,0.0,5.94,90.76
Jun 28 2022 6:34:00 AM CDT,3.3,0.0,5.94,90.76
Jun 28 2022 6:49:00 AM CDT,3.32,0.0,7.42,89.27
Jun 28 2022 7:04:00 AM CDT,3.28,0.03,7.68,89.0
Jun 28 2022 7:19:00 AM CDT,3.25,0.47,7.43,88.86
Jun 28 2022 7:38:00 AM CDT,3.14,5.7,7.43,83.73
Jun 28 2022 8:08:00 AM CDT,3.08,14.06,5.73,77.12
Jun 28 2022 8:23:00 AM CDT,3.06,21.93,4.18,70.83
Jun 28 2022 8:38:00 AM CDT,3.02,22.95,3.99,70.04
Jun 28 2022 8:53:00 AM CDT,2.96,24.84,2.56,69.64
Jun 28 2022 8:53:00 AM CDT,2.96,24.84,2.56,69.64
Jun 28 2022 9:08:00 AM CDT,2.97,24.7,2.07,70.25
Jun 28 2022 1:19:00 PM CDT,4.47,34.36,3.21,57.97
Jun 28 2022 1:42:00 PM CDT,4.41,36.37,4.68,54.54
Jun 28 2022 2:00:00 PM CDT,4.27,37.33,5.61,52.79
Jun 28 2022 2:15:00 PM CDT,4.24,34.15,5.28,56.34
Jun 28 2022 2:15:00 PM CDT,4.24,34.15,5.28,56.34
Jun 28 2022 2:30:00 PM CDT,4.17,32.5,5.34,57.99
Jun 28 2022 2:30:00 PM CDT,4.17,32.5,5.34,57.99
Jun 28 2022 2:38:00 PM CDT,4.15,32.2,6.6,57.05
Jun 28 2022 2:53:00 PM CDT,4.14,30.99,5.01,59.86
Jun 28 2022 3:08:00 PM CDT,4.14,30.37,6.29,59.2
Jun 28 2022 3:15:00 PM CDT,4.14,30.37,6.29,59.2
<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"><html xmlns="http://www.w3.org/1999/xhtml" lang="en" xml:lang="en" ><!-- theme-ae-en.html --><head><meta name="viewport" content="width=device-width user-scalable=yes" /><meta http-equiv="X-UA-Compatible" content="IE=edge" /><meta name="google-site-verification" content="X2Vu1gJ6iDmF1TmfPOFJwv-8rLzEjTlYO0XEvVO4_qI" /><meta name="msvalidate.01" content="0FC3FD705126161B052E755A56F8952D" /><!-- Environment Information:
RequestAnalyzer [requestHost=ae-pport85web2.aenetad.net requestPort=443 runHost=ae-pprtl85-2.aenetad.net isSecure=true portalPageUri=/ae/about/environment env=PROD site=AE isObfuscateDetails=false node=node02] -->

<script type="text/javascript">
var isProd = "true";
var isAuth = "false";
</script><link rel="stylesheet" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//themeModules/modules/pagebuilder/css/statusbar.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/themes/Portal8.5/css/default/default_edit.css.uncompressed.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/themes/Portal8.5/css/master.css.uncompressed.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/common-resources/ibm/css/portal/ibmPortlets.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/common-resources/ibm/css/portal/lwpSupport.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//themeModules/modules/draftribbon/css/code/base.css.uncompressed.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/themes/Portal8.5/css/wp_simple_contextmenu.css.uncompressed.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//themeModules/modules/ic4_wai/css/wp_ic4_wai_theme.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/themes/Portal8.5/AE/css/COATopMenu.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//portal_dojo/v1.6/dijit/themes/tundra/tundra.css" type="text/css"/><link rel="stylesheet" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/common-resources/ibm/css/samples/oob_samples.css" type="text/css"/><link rel="alternate" id="head_css_deferred_0" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//themeModules/modules/dialog/css/dialog.css?deferred=true"/><link rel="alternate" id="head_css_deferred_1" href="/contenthandler/!ut/p/digest!XzWpHd4WWNGJyUWtkUvndg/dav/fs-type1/themes/Portal8.5/css/wp_contextmenu.css.uncompressed.css?deferred=true"/><link rel="alternate" id="head_css_deferred_2" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//themeModules/modules/federation/css/feddoc.css?deferred=true"/><link rel="alternate" id="head_css_deferred_3" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//wcm/inplaceEditResources/css/createForm.css?deferred=true"/><link rel="alternate" id="head_css_deferred_4" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//wcm/inplaceEditResources/css/default-style.css?deferred=true"/><link rel="alternate" id="head_css_deferred_5" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//themeModules/modules/dnd/css/dnd.css?deferred=true"/><link rel="alternate" id="head_css_deferred_6" href="/contenthandler/!ut/p/digest!wejMfzwJ3bJVuEP-yDeykg/res//PA_wp.pzn.ui.actions/css/dialog.css?deferred=true"/><script type="text/javascript">var djConfig={"baseUrl":"/portal_dojo/v1.9/dojo/""locale":"en""isDebug":false"debugAtAllCosts":false"parseOnLoad":false"afterOnLoad":false"has":{"dojo-bidi":true}"modulePaths":{"com":"/themeModules/js/com""ibm":"/themeModules/js/ibm""pagebuilder":"/themeModules/modules/pagebuilder/js""portalclient":"/themeModules/modules/portalclient/js""asa":"/themeModules/modules/asa/js""contentmapping":"/themeModules/modules/contentmapping/js""federation":"/themeModules/modules/federation/js"}};djConfig.locale=djConfig.locale.replace(/_/g "-").replace(/iw/ "he").toLowerCase();(function(){if (typeof(wpModules) == 'undefined') wpModules = {}; if (typeof(wpModules.state) == 'undefined') wpModules.state = {}; if (typeof(wpModules.state.page) == 'undefined') wpModules.state.page = {};wpModules.state.page._initial=[{"nsuri":"http://www.ibm.com/xmlns/prod/websphere/portal/publicparams""name":"selection""value":["Z6_1OD81HO0M0QF70ADK3IEDU2GJ2"]}{"nsuri":"http://www.ibm.com/xmlns/prod/websphere/portal/publicparams""name":"labelMappings""value":["Z6_1OD81HO0M08S30AD8HKSGI3000""Z6_1OD81HO0M0QF70ADK3IEDU2GJ2""Z6_000000000000000000000000A0""Z6_1OD81HO0M0QF70ADK3IEDU2GJ2""Z6_1OD81HO0M0QF70ADK3IEDU2GJ2""Z6_000000000000000000000000A0"]}{"nsuri":"http://www.ibm.com/xmlns/prod/websphere/portal/publicparams""name":"path-info""value":["renewable-power-generation"]}{"nsuri":"http://www.ibm.com/xmlns/prod/websphere/portal/publicparams""name":"expansions""value":["Z6_000000000000000000000000A0""Z6_1OD81HO0M08S30AD8HKSGI3000""Z6_1OD81HO0MO4HF0AD4QP2GQ2097"]}];wpModules.state.page.selectionPath=['Z6_000000000000000000000000A0,<!DOCTYPE html PUBLIC ,<!DOCTYPE html PUBLIC ,<!DOCTYPE html PUBLIC ,<!DOCTYPE html PUBLIC 
<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"><html xmlns="http://www.w3.org/1999/xhtml" lang="en" xml:lang="en" ><!-- theme-ae-en.html --><head><meta name="viewport" content="width=device-width user-scalable=yes" /><meta http-equiv="X-UA-Compatible" content="IE=edge" /><meta name="google-site-verification" content="X2Vu1gJ6iDmF1TmfPOFJwv-8rLzEjTlYO0XEvVO4_qI" /><meta name="msvalidate.01" content="0FC3FD705126161B052E755A56F8952D" /><!-- Environment Information:
RequestAnalyzer [requestHost=ae-pport85web2.aenetad.net requestPort=443 runHost=ae-pprtl85-2.aenetad.net isSecure=true portalPageUri=/ae/about/environment env=PROD site=AE isObfuscateDetails=false node=node02] -->

<script type="text/javascript">
var isProd = "true";
var isAuth = "false";
