timestamp, bio, solar, wind, non-renewable
Jun 25 2022 11:49:00 AM CDT,3.37,40.3,15.73,40.6
Jun 25 2022 12:15:00 PM CDT,3.32,39.5,13.3,43.88
Jun 25 2022 12:23:00 PM CDT,3.61,39.07,12.86,44.46
Jun 25 2022 12:30:00 PM CDT,3.61,39.07,12.86,44.46
Jun 25 2022 12:45:00 PM CDT,3.89,38.5,12.33,45.27
Jun 25 2022 12:45:00 PM CDT,3.89,38.5,12.33,45.27
Jun 25 2022 12:53:00 PM CDT,4.08,37.87,12.39,45.65
Jun 25 2022 1:08:00 PM CDT,3.98,37.44,11.97,46.6
Jun 25 2022 1:23:00 PM CDT,4.01,37.02,12.58,46.39
Jun 25 2022 1:34:00 PM CDT,4.01,37.02,12.58,46.39
Jun 25 2022 1:53:00 PM CDT,3.95,36.02,11.86,48.16
Jun 25 2022 1:53:00 PM CDT,3.95,36.02,11.86,48.16
Jun 25 2022 2:08:00 PM CDT,3.9,35.58,12.27,48.25
Jun 25 2022 2:19:00 PM CDT,3.9,35.58,12.27,48.25
Jun 25 2022 2:34:00 PM CDT,3.87,34.61,13.22,48.29
Jun 25 2022 2:42:00 PM CDT,3.83,34.29,14.52,47.36
Jun 25 2022 2:49:00 PM CDT,3.83,34.29,14.52,47.36
Jun 25 2022 2:49:00 PM CDT,3.83,34.29,14.52,47.36
Jun 25 2022 3:04:00 PM CDT,3.82,33.92,14.46,47.8
Jun 25 2022 3:27:00 PM CDT,3.76,34.05,14.43,47.76
Jun 25 2022 3:42:00 PM CDT,3.74,32.84,14.3,49.12
Jun 25 2022 3:42:00 PM CDT,3.74,32.84,14.3,49.12
Jun 25 2022 3:57:00 PM CDT,3.71,32.3,15.25,48.74
Jun 25 2022 4:08:00 PM CDT,3.68,33.05,15.82,47.45
Jun 25 2022 4:12:00 PM CDT,3.68,33.05,15.82,47.45
Jun 25 2022 4:30:00 PM CDT,3.66,32.71,16.12,47.51
Jun 25 2022 4:42:00 PM CDT,3.63,31.79,18.81,45.77
Jun 25 2022 4:42:00 PM CDT,3.63,31.79,18.81,45.77
Jun 25 2022 4:57:00 PM CDT,3.62,30.66,23.79,41.92
Jun 25 2022 5:15:00 PM CDT,3.61,30.22,29.85,36.31
Jun 25 2022 5:27:00 PM CDT,3.61,31.27,30.72,34.4
Jun 25 2022 5:30:00 PM CDT,3.61,31.27,30.72,34.4
Jun 25 2022 5:42:00 PM CDT,3.59,29.99,30.45,35.97
Jun 25 2022 6:00:00 PM CDT,3.59,30.32,32.09,34.0
Jun 25 2022 6:15:00 PM CDT,3.58,29.89,32.43,34.1
Jun 25 2022 6:19:00 PM CDT,3.58,29.89,32.43,34.1
Jun 25 2022 6:30:00 PM CDT,3.62,26.84,33.43,36.11
Jun 25 2022 6:34:00 PM CDT,3.62,26.84,33.43,36.11
Jun 25 2022 6:49:00 PM CDT,3.6,26.21,34.35,35.84
Jun 25 2022 7:19:00 PM CDT,3.6,21.4,36.87,38.13
Jun 25 2022 7:38:00 PM CDT,3.68,16.73,35.4,44.19
Jun 25 2022 8:27:00 PM CDT,3.85,4.29,35.35,56.52
Jun 25 2022 9:30:00 PM CDT,3.96,0.0,25.83,70.21
Jun 25 2022 10:15:00 PM CDT,4.13,0.0,37.48,58.4
Jun 25 2022 10:45:00 PM CDT,4.24,0.0,37.37,58.39
Jun 25 2022 11:04:00 PM CDT,4.32,0.0,36.52,59.16
Jun 25 2022 11:19:00 PM CDT,4.39,0.0,36.99,58.62
Jun 25 2022 11:49:00 PM CDT,4.55,0.0,37.84,57.62
Jun 26 2022 12:04:00 AM CDT,4.63,0.0,37.77,57.59
Jun 26 2022 12:08:00 AM CDT,4.7,0.0,37.17,58.13
Jun 26 2022 12:23:00 AM CDT,4.35,0.0,36.77,58.88
Jun 26 2022 12:34:00 AM CDT,4.35,0.0,36.77,58.88
Jun 26 2022 12:49:00 AM CDT,4.0,0.0,35.52,60.48
Jun 26 2022 12:57:00 AM CDT,3.65,0.0,33.25,63.1
Jun 26 2022 1:08:00 AM CDT,3.31,0.0,32.56,64.13
Jun 26 2022 1:30:00 AM CDT,2.83,0.0,32.06,65.12
Jun 26 2022 1:45:00 AM CDT,2.85,0.0,30.22,66.94
Jun 26 2022 1:53:00 AM CDT,2.88,0.0,27.97,69.15
Jun 26 2022 2:00:00 AM CDT,2.88,0.0,27.97,69.15
Jun 26 2022 2:19:00 AM CDT,2.91,0.0,26.52,70.57
Jun 26 2022 2:19:00 AM CDT,2.91,0.0,26.52,70.57
Jun 26 2022 2:27:00 AM CDT,2.95,0.0,25.68,71.37
Jun 26 2022 2:34:00 AM CDT,2.95,0.0,25.68,71.37
Jun 26 2022 2:49:00 AM CDT,2.98,0.0,26.4,70.63
Jun 26 2022 3:04:00 AM CDT,3.02,0.0,32.53,64.46
Jun 26 2022 3:04:00 AM CDT,3.02,0.0,32.53,64.46
Jun 26 2022 3:23:00 AM CDT,3.08,0.0,31.75,65.17
Jun 26 2022 3:38:00 AM CDT,3.1,0.0,31.88,65.02
Jun 26 2022 3:53:00 AM CDT,3.14,0.0,31.02,65.84
Jun 26 2022 3:49:00 AM CDT,3.1,0.0,31.88,65.02
Jun 26 2022 4:08:00 AM CDT,3.11,0.0,27.21,69.68
Jun 26 2022 4:23:00 AM CDT,3.16,0.0,27.37,69.47
Jun 26 2022 4:38:00 AM CDT,3.21,0.0,26.62,70.17
Jun 26 2022 4:42:00 AM CDT,3.21,0.0,26.62,70.17
Jun 26 2022 5:00:00 AM CDT,3.23,0.0,22.98,73.8
Jun 26 2022 5:00:00 AM CDT,3.23,0.0,22.98,73.8
Jun 26 2022 5:27:00 AM CDT,3.24,0.0,21.85,74.91
Jun 26 2022 5:27:00 AM CDT,3.24,0.0,21.85,74.91
Jun 26 2022 5:45:00 AM CDT,3.27,0.0,20.86,75.87
Jun 26 2022 6:00:00 AM CDT,3.28,0.0,19.13,77.59
Jun 26 2022 6:08:00 AM CDT,3.29,0.0,18.33,78.38
Jun 26 2022 6:19:00 AM CDT,3.29,0.0,18.33,78.38
Jun 26 2022 6:34:00 AM CDT,3.3,0.0,18.38,78.33
Jun 26 2022 6:34:00 AM CDT,3.3,0.0,18.38,78.33
Jun 26 2022 6:49:00 AM CDT,3.34,0.0,16.59,80.07
Jun 26 2022 7:04:00 AM CDT,3.35,0.03,14.31,82.3
Jun 26 2022 7:19:00 AM CDT,3.36,0.74,13.83,82.07
Jun 26 2022 7:34:00 AM CDT,3.31,4.22,11.86,80.6
Jun 26 2022 7:53:00 AM CDT,3.23,17.83,9.09,69.85
Jun 26 2022 8:15:00 AM CDT,3.18,23.36,7.58,65.88
Jun 26 2022 8:23:00 AM CDT,3.11,29.63,7.85,59.41
Jun 26 2022 8:34:00 AM CDT,3.11,29.63,7.85,59.41
Jun 26 2022 8:38:00 AM CDT,3.07,38.43,7.67,50.83
Jun 26 2022 8:49:00 AM CDT,3.07,38.43,7.67,50.83
Jun 26 2022 9:04:00 AM CDT,3.02,41.75,7.6,47.63
Jun 26 2022 9:27:00 AM CDT,2.89,43.86,8.35,44.9
Jun 26 2022 9:27:00 AM CDT,2.89,43.86,8.35,44.9
Jun 26 2022 9:38:00 AM CDT,2.84,44.12,10.27,42.76
Jun 26 2022 9:53:00 AM CDT,2.77,43.76,12.26,41.21
Jun 26 2022 10:00:00 AM CDT,2.77,43.76,12.26,41.21
Jun 26 2022 10:15:00 AM CDT,2.71,43.14,11.34,42.8
Jun 26 2022 10:15:00 AM CDT,2.71,43.14,11.34,42.8
Jun 26 2022 10:30:00 AM CDT,2.67,43.1,13.23,41.0
Jun 26 2022 10:38:00 AM CDT,2.63,42.45,13.86,41.06
Jun 26 2022 11:04:00 AM CDT,2.58,41.79,12.58,43.05
Jun 26 2022 11:04:00 AM CDT,2.58,41.79,12.58,43.05
Jun 26 2022 11:27:00 AM CDT,2.47,39.99,10.76,46.78
Jun 26 2022 11:42:00 AM CDT,2.43,38.16,11.12,48.29
Jun 26 2022 11:57:00 AM CDT,2.39,37.98,11.64,47.99
Jun 26 2022 12:12:00 PM CDT,2.34,37.57,10.68,49.42
Jun 26 2022 12:27:00 PM CDT,2.35,37.61,10.08,49.97
Jun 26 2022 12:27:00 PM CDT,2.35,37.61,10.08,49.97
Jun 26 2022 12:45:00 PM CDT,2.65,35.53,10.01,51.82
Jun 26 2022 12:53:00 PM CDT,2.95,35.12,10.49,51.44
Jun 26 2022 12:53:00 PM CDT,2.95,35.12,10.49,51.44
Jun 26 2022 1:08:00 PM CDT,3.15,35.04,14.74,47.08
Jun 26 2022 1:23:01 PM CDT,3.5,33.89,13.36,49.24
Jun 26 2022 1:45:00 PM CDT,3.77,32.26,11.44,52.54
Jun 26 2022 1:45:00 PM CDT,3.77,32.26,11.44,52.54
Jun 26 2022 1:53:00 PM CDT,4.05,33.22,11.18,51.55
Jun 26 2022 2:15:00 PM CDT,4.01,32.71,11.13,52.15
Jun 26 2022 2:27:00 PM CDT,3.99,32.27,10.75,52.98
Jun 26 2022 2:27:00 PM CDT,3.99,32.27,10.75,52.98
Jun 26 2022 2:30:00 PM CDT,3.99,32.27,10.75,52.98
Jun 26 2022 2:49:00 PM CDT,3.95,29.03,10.33,56.69
Jun 26 2022 2:57:00 PM CDT,3.94,29.23,10.85,55.97
Jun 26 2022 3:12:00 PM CDT,3.91,32.13,11.42,52.54
Jun 26 2022 3:19:00 PM CDT,3.91,32.13,11.42,52.54
Jun 26 2022 3:27:00 PM CDT,3.88,28.12,12.02,55.98
Jun 26 2022 3:42:00 PM CDT,3.85,31.42,13.4,51.34
Jun 26 2022 3:49:00 PM CDT,3.85,31.42,13.4,51.34
Jun 26 2022 4:15:00 PM CDT,3.79,28.49,14.05,53.67
Jun 26 2022 4:23:00 PM CDT,3.82,27.03,16.02,53.12
Jun 26 2022 4:30:00 PM CDT,3.82,27.03,16.02,53.12
Jun 26 2022 4:38:00 PM CDT,3.74,30.91,19.75,45.6
Jun 26 2022 4:45:00 PM CDT,3.74,30.91,19.75,45.6
Jun 26 2022 5:00:00 PM CDT,3.74,29.16,22.59,44.51
Jun 26 2022 5:19:00 PM CDT,3.7,23.85,24.33,48.12
Jun 26 2022 5:23:00 PM CDT,3.71,24.73,24.56,47.01
Jun 26 2022 5:38:00 PM CDT,3.68,24.62,23.34,48.36
Jun 26 2022 5:38:00 PM CDT,3.68,24.62,23.34,48.36
Jun 26 2022 6:04:00 PM CDT,3.67,23.65,23.69,48.99
Jun 26 2022 6:04:00 PM CDT,3.67,23.65,23.69,48.99
Jun 26 2022 6:27:00 PM CDT,3.68,22.6,26.62,47.1
Jun 26 2022 6:34:00 PM CDT,3.68,22.6,26.62,47.1
Jun 26 2022 6:34:00 PM CDT,3.68,22.6,26.62,47.1
Jun 26 2022 6:42:00 PM CDT,3.69,20.04,28.39,47.88
Jun 26 2022 7:23:00 PM CDT,3.73,16.77,28.83,50.67
Jun 26 2022 7:45:00 PM CDT,3.75,13.94,28.91,53.41
Jun 26 2022 8:23:00 PM CDT,3.88,3.01,25.27,67.85
Jun 26 2022 9:19:00 PM CDT,3.95,0.0,24.27,71.78
Jun 26 2022 10:23:00 PM CDT,4.23,0.0,19.26,76.51
Jun 26 2022 10:53:00 PM CDT,4.38,0.0,18.87,76.75
Jun 26 2022 11:23:00 PM CDT,4.54,0.0,19.22,76.24
Jun 26 2022 11:42:00 PM CDT,4.61,0.0,18.17,77.22
Jun 27 2022 12:12:00 AM CDT,4.71,0.0,15.95,79.33
Jun 27 2022 12:27:00 AM CDT,4.41,0.0,14.54,81.05
Jun 27 2022 12:42:00 AM CDT,4.06,0.0,15.46,80.48
Jun 27 2022 12:42:00 AM CDT,4.06,0.0,15.46,80.48
Jun 27 2022 1:00:00 AM CDT,3.73,0.0,14.4,81.88
Jun 27 2022 1:15:00 AM CDT,3.37,0.0,13.87,82.77
Jun 27 2022 1:30:00 AM CDT,3.03,0.0,14.66,82.31
Jun 27 2022 1:45:00 AM CDT,2.77,0.0,13.54,83.69
Jun 27 2022 2:08:00 AM CDT,2.82,0.0,11.48,85.7
Jun 27 2022 2:08:00 AM CDT,2.82,0.0,11.48,85.7
Jun 27 2022 2:34:00 AM CDT,2.85,0.0,10.89,86.26
Jun 27 2022 2:34:00 AM CDT,2.85,0.0,10.89,86.26
Jun 27 2022 2:53:00 AM CDT,2.93,0.0,8.52,88.55
Jun 27 2022 2:53:00 AM CDT,2.93,0.0,8.52,88.55
Jun 27 2022 3:04:00 AM CDT,2.93,0.0,8.52,88.55
Jun 27 2022 3:38:00 AM CDT,3.0,0.0,7.06,89.95
Jun 27 2022 3:38:00 AM CDT,3.0,0.0,7.06,89.95
Jun 27 2022 3:53:00 AM CDT,3.01,0.0,5.76,91.23
Jun 27 2022 4:12:00 AM CDT,2.97,0.0,4.96,92.08
Jun 27 2022 4:27:00 AM CDT,2.99,0.0,4.52,92.5
Jun 27 2022 4:42:00 AM CDT,3.0,0.0,4.36,92.64
Jun 27 2022 4:45:00 AM CDT,3.0,0.0,4.36,92.64
Jun 27 2022 5:00:00 AM CDT,2.98,0.0,4.53,92.49
Jun 27 2022 5:15:00 AM CDT,2.99,0.0,4.42,92.59
